logical_nodegroup,network_out_gib,network_in_gib,period_start_utc,period_end_utc,source_snapshot
management-server-nodes,5173.3507182542,5334.2665603748,2026-07-04T00:00:00Z,2026-07-28T00:00:00Z,2026-07-31
battlegrounds-game,4895.2792343227,164.0792610655,2026-07-04T00:00:00Z,2026-07-28T00:00:00Z,2026-07-31
cluster-2-spot,1376.3680642424,1428.6205255119,2026-07-04T00:00:00Z,2026-07-28T00:00:00Z,2026-07-31
kubernetes-ops-r6i,1199.8136347104,1258.1222058972,2026-07-04T00:00:00Z,2026-07-28T00:00:00Z,2026-07-31
game-server-spot-xl-v2,948.6752304807,387.5496524293,2026-07-04T00:00:00Z,2026-07-28T00:00:00Z,2026-07-31
demo-server-private,904.0224577747,938.1086370694,2026-07-04T00:00:00Z,2026-07-28T00:00:00Z,2026-07-31
battlegrounds-infra,331.8905922538,5227.5605747523,2026-07-04T00:00:00Z,2026-07-28T00:00:00Z,2026-07-31
cluster-1-spot,142.2992631085,223.8286791807,2026-07-04T00:00:00Z,2026-07-28T00:00:00Z,2026-07-31
game-server-private,80.6489722831,683.3026716122,2026-07-04T00:00:00Z,2026-07-28T00:00:00Z,2026-07-31
