cluster_name,created_at_utc,deleted_at_utc,role
kubernetes-ops,2026-07-04T17:24:58Z,2026-07-21T14:46:53Z,management predecessor
cluster-1,2026-07-04T17:39:24Z,2026-07-18T14:13:46Z,target predecessor
cluster-2,2026-07-04T17:52:12Z,2026-07-18T14:13:15Z,target predecessor
management-server,2026-07-18T13:09:11Z,2026-07-26T20:59:57Z,management
game-server,2026-07-18T13:20:54Z,2026-07-26T20:45:52Z,target and game/infra data plane
demo-server,2026-07-18T13:20:57Z,2026-07-26T20:32:16Z,target demo
